City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,bogorodskoye,56.55,37.8833,-2.62,93,100,4.15,RU,1675972302
368,victoria point,-27.5833,153.3,22.88,77,1,0.89,AU,1675972303
369,ojinaga,29.5667,-104.4167,20.32,27,0,0.0,MX,1675972305
370,zemen,42.4789,22.7492,-4.68,75,19,1.66,BG,1675972305
371,ratnagiri,16.9833,73.3,23.72,53,1,2.33,IN,1675972307
372,juba,4.8517,31.5825,26.9,24,7,1.53,SS,1675972308
373,jackson,42.4165,-122.8345,13.58,65,0,1.54,US,1675972069
374,yangambi,0.8102,24.4336,27.65,39,81,1.38,CD,1675972309
375,itoman,26.1247,127.6694,21.43,83,75,9.26,JP,1675972310
376,hambantota,6.1241,81.1185,23.86,84,100,4.97,LK,1675972311
377,olafsvik,64.8945,-23.7142,0.17,70,89,7.75,IS,1675972312
378,khani,41.9563,42.9566,-0.24,94,100,0.17,GE,1675972313
379,iralaya,15.0,-83.2333,25.87,80,0,6.65,HN,1675972314
380,andenes,69.3143,16.1194,1.99,55,20,9.26,NO,1675972315
381,mingshui,36.7167,117.5,4.33,78,100,1.86,CN,1675972316
382,sihora,23.4833,80.1167,17.48,26,5,0.64,IN,1675972318
383,inhambane,-23.865,35.3833,26.99,83,20,3.13,MZ,1675972318
384,novobiryusinskiy,56.9578,97.7076,-22.85,100,96,0.52,RU,1675972320
385,westport,41.1415,-73.3579,10.74,77,100,2.24,US,1675972118
386,paamiut,61.994,-49.6678,-3.38,90,100,2.32,GL,1675972322
387,husavik,66.0449,-17.3389,-9.8,78,85,7.18,IS,1675972323
388,christchurch,-43.5333,172.6333,15.51,82,100,2.68,NZ,1675972216
389,goderich,43.7501,-81.7165,4.95,100,100,5.66,CA,1675972302
390,kraslava,55.8951,27.168,-3.78,81,84,4.65,LV,1675972327
391,mukhen,48.1,136.1,-21.03,89,98,2.19,RU,1675972329
392,koshurnikovo,54.1667,93.3,-19.82,99,91,1.12,RU,1675972330
393,surenavan,39.75,44.8,0.01,59,88,2.04,AM,1675972331
394,palu,-0.8917,119.8707,23.4,93,100,0.86,ID,1675972332
395,kigorobya,1.6162,31.3089,23.27,43,5,1.27,UG,1675972333
396,mandera,3.9366,41.867,30.85,25,6,4.24,KE,1675972334
397,hualmay,-11.0964,-77.6139,25.15,74,15,5.05,PE,1675972335
398,ziway,7.9333,38.7167,20.61,46,11,6.86,ET,1675972337
399,fairbanks,64.8378,-147.7164,-26.62,72,40,0.0,US,1675972185
400,la baneza,42.3003,-5.8977,4.8,55,77,0.98,ES,1675972339
401,sabzevar,36.2126,57.6819,2.56,54,96,3.6,IR,1675972340
402,verkhnevilyuysk,63.4453,120.3167,-47.12,100,78,0.99,RU,1675972343
403,teplyk,48.6657,29.745,-6.85,82,78,1.29,UA,1675972345
404,byron bay,-28.65,153.6167,18.86,80,22,2.92,AU,1675972346
405,north myrtle beach,33.816,-78.68,23.4,83,0,4.63,US,1675972347
406,ust-koksa,50.2696,85.6108,-7.53,97,100,0.21,RU,1675972349
407,trincomalee,8.5711,81.2335,26.27,73,66,4.45,LK,1675972350
408,corn island,12.1694,-83.0418,26.44,79,0,8.27,NI,1675972352
409,kavaratti,10.5669,72.642,26.19,78,98,4.58,IN,1675972354
410,kayes,14.0,-11.0,32.74,11,7,1.21,ML,1675972355
411,hemsedal,60.8629,8.5534,-3.8,75,95,11.12,NO,1675972357
412,tadine,-21.55,167.8833,26.04,87,100,5.75,NC,1675972358
413,batticaloa,7.7102,81.6924,25.34,78,73,3.68,LK,1675972359
414,zaysan,47.4667,84.8667,-8.37,96,100,0.78,KZ,1675972360
415,kaitangata,-46.2817,169.8464,10.68,68,93,2.11,NZ,1675972361
416,dhrol,22.5667,70.4167,20.08,69,4,3.75,IN,1675972362
417,riyadh,24.6877,46.7219,12.08,33,100,3.73,SA,1675972203
418,ulaanbaatar,47.9077,106.8832,-19.93,77,93,0.0,MN,1675972367
419,bulaevo,54.9056,70.4439,-17.9,97,64,4.41,KZ,1675972368
420,ust-barguzin,53.45,108.9833,-17.03,94,100,1.75,RU,1675972369
421,malibu,34.005,-118.8101,26.95,21,0,1.37,US,1675972370
422,sao raimundo das mangabeiras,-7.0219,-45.4811,31.39,41,5,2.23,BR,1675972371
423,gua musang,4.8823,101.9644,22.31,99,68,0.83,MY,1675972372
424,amazar,53.858,120.875,-20.35,100,100,1.01,RU,1675972372
425,ambon,-3.6954,128.1814,26.08,89,40,1.54,ID,1675972222
426,limon,10.0,-83.0333,28.94,70,20,3.6,CR,1675972374
427,vakhrushev,48.9833,142.9667,-25.16,95,10,1.99,RU,1675972374
428,oussouye,12.485,-16.5469,30.1,46,4,3.01,SN,1675972375
429,boyolangu,-8.1181,111.8935,24.05,89,100,1.36,ID,1675972376
430,tazovskiy,67.4667,78.7,-21.76,98,41,4.49,RU,1675972377
431,alindao,5.0267,21.2088,26.23,19,10,0.5,CF,1675972378
432,arenzano,44.4052,8.6832,3.91,59,0,5.14,IT,1675972379
433,valparaiso,-33.0393,-71.6273,22.22,72,75,6.17,CL,1675972383
434,hobyo,5.3505,48.5268,24.49,77,65,7.04,SO,1675972385
435,roma,43.2128,-75.4557,7.07,90,100,5.66,US,1675972387
436,kousseri,12.0769,15.0306,26.98,16,96,2.57,CM,1675972389
437,dawlatabad,36.4141,64.9053,1.62,91,100,5.64,AF,1675972391
438,payo,-3.7508,103.6372,21.37,82,50,0.79,ID,1675972392
439,kalakamati,-20.5929,27.3121,19.47,88,100,3.24,BW,1675972393
440,dzaoudzi,-12.7887,45.2699,27.94,83,20,2.06,YT,1675972394
441,ende,-8.8432,121.6623,25.45,89,100,1.14,ID,1675972395
442,saint-georges,12.0564,-61.7485,25.82,83,75,5.14,GD,1675972193
443,kupang,-10.1667,123.5833,25.74,86,100,3.45,ID,1675972397
444,binzhou,37.3667,118.0167,3.48,83,100,1.65,CN,1675972398
445,padang,-0.9492,100.3543,24.8,86,100,1.32,ID,1675972400
446,toktogul,41.8708,72.9402,-0.94,93,100,1.15,KG,1675972401
447,eureka,40.8021,-124.1637,14.0,75,10,1.79,US,1675972402
448,artesia,33.8658,-118.0831,28.04,27,0,2.57,US,1675972404
449,kodinsk,58.6881,99.1844,-19.44,100,95,0.71,RU,1675972405
450,morgan city,29.6994,-91.2068,19.44,45,0,5.14,US,1675972406
451,zhangjiakou,40.81,114.8794,-8.63,92,34,1.13,CN,1675972407
452,urubamba,-13.3047,-72.1158,20.5,78,96,2.92,PE,1675972409
453,marsabit,2.3284,37.9899,22.22,40,21,3.72,KE,1675972410
454,bedford,52.1346,-0.4663,4.5,71,26,2.18,GB,1675972411
455,mehran,33.1222,46.1646,6.97,49,0,3.5,IR,1675972412
456,deputatskiy,69.3,139.9,-41.59,99,95,1.86,RU,1675972413
457,ust-tsilma,65.441,52.1498,0.36,89,100,5.01,RU,1675972414
458,port augusta,-32.5,137.7667,22.91,65,0,3.73,AU,1675972415
459,fukue,32.6881,128.8419,14.7,94,100,6.94,JP,1675972416
460,kapit,2.0167,112.9333,22.28,99,49,0.34,MY,1675972417
461,bilma,18.6853,12.9164,22.69,15,0,4.53,NE,1675972418
462,kamyzyak,46.11,48.0736,-9.43,92,93,3.0,RU,1675972419
463,evensk,61.95,159.2333,-24.15,71,29,6.21,RU,1675972420
464,kuala terengganu,5.3302,103.1408,25.97,89,20,1.03,MY,1675972421
465,esmeraldas,-19.7625,-44.3139,25.06,78,18,1.68,BR,1675972422
466,erzin,36.9559,36.2,3.0,55,8,2.17,TR,1675972423
467,zhob,31.3411,69.4481,9.16,39,5,1.73,PK,1675972424
468,apollonia,36.9716,24.7231,7.77,61,100,11.65,GR,1675972424
469,vestmannaeyjar,63.4427,-20.2734,1.12,74,100,10.5,IS,1675972425
470,uturoa,-16.7333,-151.4333,27.36,71,10,6.11,PF,1675972426
471,kayerkan,69.3497,87.7602,-23.6,83,98,2.93,RU,1675972427
472,kawalu,-7.3817,108.2082,22.11,93,100,0.57,ID,1675972428
473,waingapu,-9.6567,120.2641,25.63,87,100,2.8,ID,1675972429
474,leh,34.1667,77.5833,-7.9,94,100,1.37,IN,1675972430
475,jinka,5.65,36.65,23.36,32,82,0.46,ET,1675972431
476,iskateley,67.6803,53.1512,0.1,93,100,10.18,RU,1675972432
477,copiapo,-27.3667,-70.3333,21.83,32,0,5.19,CL,1675972197
478,karasburg,-28.0167,18.75,26.92,27,0,8.64,NA,1675972434
479,hohhot,40.8106,111.6522,-5.84,86,20,1.0,CN,1675972434
480,san jose iturbide,21.0,-100.3833,21.99,32,77,1.27,MX,1675972235
481,finschhafen,-6.6024,147.8681,26.84,85,100,5.56,PG,1675972437
482,bilibino,68.0546,166.4372,-43.72,100,64,0.61,RU,1675972438
483,aykhal,66.0,111.5,-30.01,99,100,2.59,RU,1675972439
484,saint-joseph,-21.3667,55.6167,25.21,82,68,5.66,RE,1675972440
485,nuuk,64.1835,-51.7216,-5.66,93,100,7.72,GL,1675972299
486,kununurra,-15.7667,128.7333,25.99,94,40,0.51,AU,1675972370
487,nsanje,-16.92,35.262,25.15,86,99,2.04,MW,1675972443
488,matli,25.0431,68.6557,20.51,71,0,6.63,PK,1675972444
489,pangnirtung,66.1451,-65.7125,-35.0,68,0,2.06,CA,1675972448
490,burnie,-41.0667,145.9167,16.64,89,100,5.52,AU,1675972451
491,rosarito,32.3333,-117.0333,27.57,26,0,5.68,MX,1675972452
492,monze,-16.2833,27.4833,18.69,97,100,2.01,ZM,1675972453
493,thyolo,-16.0678,35.1405,19.57,92,100,1.77,MW,1675972454
494,cockburn town,21.4612,-71.1419,25.03,77,0,10.35,TC,1675972323
495,rio gallegos,-51.6226,-69.2181,22.03,17,40,11.34,AR,1675972277
496,treinta y tres,-33.2333,-54.3833,37.08,18,62,2.82,UY,1675972458
497,klyuchi,52.2667,79.1667,-27.66,100,85,1.47,RU,1675972459
498,rosetta,31.4044,30.4164,11.78,56,100,3.95,EG,1675972461
499,mersing,2.4312,103.8405,24.95,94,40,3.09,MY,1675972462
500,caldwell,43.6629,-116.6874,7.51,48,0,5.66,US,1675972463
501,banda aceh,5.5577,95.3222,25.72,82,100,1.72,ID,1675972464
502,le port,-20.9373,55.2919,26.0,79,51,4.82,RE,1675972465
503,prince george,53.9166,-122.753,3.69,66,100,11.32,CA,1675972466
504,bima,-8.4667,118.7167,24.1,95,100,0.97,ID,1675972468
505,nara,34.6851,135.8049,3.84,40,100,1.83,JP,1675972470
506,matay,28.419,30.7792,12.74,36,98,3.86,EG,1675972471
507,vigrestad,58.5667,5.7,4.21,61,100,14.33,NO,1675972472
508,malanville,11.8685,3.3899,27.59,10,35,3.83,BJ,1675972474
509,imeni poliny osipenko,52.4201,136.4853,-36.07,100,99,0.14,RU,1675972475
510,vallenar,-28.5708,-70.7581,32.25,28,0,4.73,CL,1675972477
511,conceicao da barra,-18.5933,-39.7322,27.09,66,76,4.16,BR,1675972478
512,praia da vitoria,38.7333,-27.0667,14.31,72,20,5.6,PT,1675972480
513,innisfail,-17.5333,146.0333,23.72,95,100,0.85,AU,1675972409
514,kindu,-2.95,25.95,22.65,78,43,1.42,CD,1675972482
515,kotovo,50.3211,44.8012,-10.9,97,100,1.4,RU,1675972483
516,ngunguru,-35.6167,174.5,18.22,61,47,2.85,NZ,1675972485
517,ulladulla,-35.35,150.4667,16.3,92,3,1.72,AU,1675972486
518,pedernales,18.0384,-71.744,29.1,47,0,2.88,DO,1675972487
519,murupara,-38.4667,176.7,16.48,64,36,2.53,NZ,1675972489
520,porto walter,-8.2686,-72.7439,30.16,56,81,2.05,BR,1675972490
521,yar-sale,66.8333,70.8333,-11.76,89,100,6.19,RU,1675972490
522,kondratovo,57.9804,56.1066,-3.84,79,75,7.15,RU,1675972491
523,bandarbeyla,9.4942,50.8122,24.75,73,87,7.15,SO,1675972492
524,caravelas,-17.7125,-39.2481,27.36,62,92,3.96,BR,1675972493
525,providencia,28.7167,-111.5833,26.34,16,13,4.56,MX,1675972494
526,nabire,-3.3667,135.4833,23.61,86,100,0.97,ID,1675972496
527,nelson bay,-32.7167,152.15,20.0,95,18,2.24,AU,1675972496
528,naryan-mar,67.6713,53.087,0.16,93,100,10.24,RU,1675972497
529,acarau,-2.8856,-40.12,27.52,77,91,5.31,BR,1675972498
530,khorramshahr,30.4397,48.1664,10.98,50,0,3.09,IR,1675972499
531,nova olinda do norte,-3.8881,-59.0942,27.2,83,97,0.55,BR,1675972499
532,zharkent,44.1628,80.0,-2.89,94,100,0.48,KZ,1675972500
533,kipushi,-11.7667,27.2333,15.99,96,31,2.12,CD,1675972501
534,colares,38.7992,-9.4469,15.98,61,0,7.15,PT,1675972502
535,mount pleasant,32.7941,-79.8626,25.12,63,100,5.66,US,1675972347
536,berlevag,70.8578,29.0864,-1.0,64,0,11.32,NO,1675972505
537,kimbe,-5.5502,150.1429,25.64,92,100,3.96,PG,1675972506
538,port-cartier,50.0334,-66.8654,-8.47,71,84,2.32,CA,1675972507
539,taoudenni,22.6783,-3.9836,23.19,12,85,6.22,ML,1675972509
540,bardiyah,31.7561,25.0865,12.68,68,83,6.68,LY,1675972511
541,birjand,32.8663,59.2211,0.26,55,0,0.0,IR,1675972505
542,ovsyanka,55.9575,92.5519,-25.46,100,100,0.61,RU,1675972513
543,gazli,40.1333,63.45,-3.6,47,0,4.1,UZ,1675972514
544,marawi,7.9986,124.2928,18.61,95,73,0.54,PH,1675972516
545,shirokiy,49.758,129.523,-21.22,98,100,2.52,RU,1675972517
546,kirkuk,35.4681,44.3922,4.9,61,7,1.64,IQ,1675972519
547,conde,-7.2597,-34.9075,29.7,70,40,8.23,BR,1675972520
548,troutdale,45.5393,-122.3873,12.89,57,0,10.29,US,1675972452
549,joensuu,62.6012,29.7632,1.27,80,100,4.12,FI,1675972523
550,paragominas,-2.9667,-47.4833,26.84,87,82,1.21,BR,1675972525
551,puri,19.8,85.85,22.29,82,35,3.45,IN,1675972526
552,thanh hoa,19.8,105.7667,21.39,97,100,1.77,VN,1675972522
553,san rafael del sur,11.8485,-86.4384,31.54,37,0,7.82,NI,1675972529
554,am timan,11.0297,20.2827,26.22,10,100,2.16,TD,1675972530
555,kankon,15.0167,74.0167,25.89,80,50,1.74,IN,1675972532
