City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,heze,35.2431,115.4411,5.63,52,46,2.37,5.63,1675730356
356,coquimbo,-29.9533,-71.3436,17.85,88,100,3.09,17.85,1675729853
357,kizema,61.113,44.8302,-19.16,100,100,1.74,-19.16,1675730548
358,raga,8.4596,25.678,22.43,16,6,2.01,22.43,1675730549
359,cabo san lucas,22.8909,-109.9124,26.61,51,0,3.6,26.61,1675730550
360,esso,55.9333,158.7,-12.47,93,100,1.2,-12.47,1675730551
361,sira,13.7453,76.9092,19.09,50,9,2.55,19.09,1675730263
362,luganville,-15.5333,167.1667,25.21,91,100,2.23,25.21,1675730553
363,banda aceh,5.5577,95.3222,25.62,83,87,2.18,25.62,1675730554
364,helong,42.5397,128.9972,-7.24,62,20,1.5,-7.24,1675730555
365,turukhansk,65.8167,87.9833,-21.78,97,99,1.98,-21.78,1675730556
366,kenai,60.5544,-151.2583,0.08,88,100,4.63,0.08,1675730556
367,bilibino,68.0546,166.4372,-34.92,98,100,0.66,-34.92,1675730557
368,yarumal,6.9632,-75.4174,11.21,97,64,1.21,11.21,1675730558
369,ewa beach,21.3156,-158.0072,28.97,61,40,5.66,28.97,1675730558
370,hokitika,-42.7167,170.9667,18.81,66,71,3.58,18.81,1675730560
371,klaksvik,62.2266,-6.589,5.51,63,60,13.43,5.51,1675730562
372,taoudenni,22.6783,-3.9836,18.84,21,100,2.79,18.84,1675730562
373,hay river,60.8156,-115.7999,-16.01,85,100,3.6,-16.01,1675730563
374,avera,33.194,-82.5271,10.73,51,0,1.91,10.73,1675730564
375,awbari,26.5921,12.7805,10.74,53,63,4.57,10.74,1675730565
376,deputatskiy,69.3,139.9,-35.08,98,100,1.76,-35.08,1675730566
377,vanimo,-2.6741,141.3028,26.92,87,100,3.15,26.92,1675730568
378,nioro,13.35,-15.75,21.72,28,1,4.76,21.72,1675730569
379,kajaani,64.2273,27.7285,-2.97,93,100,5.14,-2.97,1675730570
380,sao mateus do sul,-25.8742,-50.3828,18.69,75,98,1.06,18.69,1675730571
381,tabuk,17.4189,121.4443,25.19,81,57,1.87,25.19,1675730572
382,vermillion,42.7794,-96.9292,3.09,96,93,7.29,3.09,1675730573
383,henties bay,-22.116,14.2845,17.94,89,85,2.21,17.94,1675730574
384,margate,51.3813,1.3862,5.5,84,0,1.34,5.5,1675730420
385,esfarayen,37.0765,57.5101,-0.19,39,99,4.32,-0.19,1675730575
386,palauig,15.435,119.9045,27.73,67,100,0.29,27.73,1675730576
387,souillac,-20.5167,57.5167,25.24,82,65,5.31,25.24,1675730577
388,peniche,39.3558,-9.3811,11.36,77,0,5.82,11.36,1675730578
389,cuamba,-14.8031,36.5372,20.31,99,100,0.8,20.31,1675730579
390,fairbanks,64.8378,-147.7164,-9.95,81,75,2.06,-9.95,1675730400
391,chinhoyi,-17.3667,30.2,17.07,86,81,1.88,17.07,1675730581
392,anuchino,43.9622,133.0544,-7.76,68,5,1.82,-7.76,1675730581
393,saint-ambroise,48.5501,-71.3324,-15.22,78,10,1.03,-15.22,1675730582
394,araouane,18.9048,-3.5265,22.18,13,100,4.07,22.18,1675730583
395,birao,10.2849,22.7882,22.88,13,91,3.45,22.88,1675730584
396,roseburg,43.2165,-123.3417,11.06,58,0,0.0,11.06,1675730431
397,lasa,46.6166,10.7002,-0.51,98,82,0.99,-0.51,1675730585
398,manga,11.6636,-1.0731,26.8,15,100,2.05,26.8,1675730586
399,shenjiamen,29.9576,122.298,9.43,95,100,5.16,9.43,1675730587
400,saint-pierre,-21.3393,55.4781,24.82,73,75,1.54,24.82,1675730588
401,aki,33.5,133.9,8.97,70,100,0.79,8.97,1675730588
402,matara,5.9485,80.5353,23.92,89,100,1.97,23.92,1675730589
403,bonthe,7.5264,-12.505,24.25,80,100,1.73,24.25,1675730590
404,lujan,-34.5703,-59.105,27.81,60,12,3.5,27.81,1675730591
405,yeniseysk,58.4497,92.1703,-26.68,100,100,1.18,-26.68,1675730592
406,mama,58.3106,112.8986,-14.63,98,100,1.09,-14.63,1675730414
407,lakes entrance,-37.8811,147.981,20.09,60,27,3.41,20.09,1675730594
408,bengkulu,-3.8004,102.2655,24.93,80,99,2.38,24.93,1675730594
409,kysyl-syr,63.8986,122.7617,-41.11,100,98,0.44,-41.11,1675730596
410,merauke,-8.4667,140.3333,26.5,84,100,5.79,26.5,1675730597
411,camana,-16.6228,-72.7111,24.59,83,98,2.77,24.59,1675730597
412,iquitos,-3.7481,-73.2472,25.02,78,40,1.03,25.02,1675730598
413,lichinga,-13.3128,35.2406,17.05,100,75,4.12,17.05,1675730599
414,shimoda,34.6667,138.95,11.72,51,18,4.87,11.72,1675730600
415,ndele,8.4109,20.6473,22.38,17,6,2.02,22.38,1675730601
416,loviisa,60.4566,26.2251,-7.06,93,100,1.66,-7.06,1675730603
417,turinskaya sloboda,57.6232,64.3858,-11.23,96,100,2.52,-11.23,1675730604
418,niamey,13.5137,2.1098,26.16,17,90,2.06,26.16,1675730120
419,tam ky,15.5667,108.4833,23.25,87,69,1.73,23.25,1675730605
420,belmonte,-15.8631,-38.8828,25.6,86,0,3.71,25.6,1675730605
421,casma,-41.0082,-73.1244,18.6,68,0,2.12,18.6,1675730606
422,sao joao da barra,-21.6403,-41.0511,26.05,91,99,0.08,26.05,1675730607
423,portland,45.5234,-122.6762,9.96,85,100,5.14,9.96,1675730382
424,damietta,31.4165,31.8133,9.94,70,100,8.56,9.94,1675730608
425,juodupe,56.0833,25.6167,-5.51,99,78,1.94,-5.51,1675730609
426,benghazi,32.1167,20.0667,12.72,59,96,7.38,12.72,1675730609
427,nouadhibou,20.931,-17.0347,15.99,67,0,8.75,15.99,1675730610
428,rafai,4.95,23.9167,20.51,29,8,0.37,20.51,1675730611
429,stephenville,32.2207,-98.2023,20.69,60,0,3.09,20.69,1675730611
430,otane,-39.8833,176.6333,25.38,47,8,1.28,25.38,1675730612
431,nanortalik,60.1432,-45.2371,-15.54,90,100,5.24,-15.54,1675730613
432,osakarovka,50.565,72.5692,-15.97,98,95,2.87,-15.97,1675730613
433,lookan,5.037,120.1027,27.38,75,51,1.03,27.38,1675730614
434,los llanos de aridane,28.6585,-17.9182,13.86,67,75,2.57,13.86,1675730615
435,manika,11.388,122.2793,23.75,82,86,2.77,23.75,1675730616
436,durango,24.8333,-104.8333,16.74,20,46,6.04,16.74,1675730176
437,whitehorse,60.7161,-135.0538,1.12,48,75,5.66,1.12,1675730355
438,la romana,18.4273,-68.9728,24.2,83,20,0.0,24.2,1675730618
439,mizdah,31.4451,12.9801,6.35,74,52,3.88,6.35,1675730618
440,yabrud,33.9674,36.6574,-1.53,80,38,13.88,-1.53,1675730619
441,nicoya,10.1483,-85.452,24.98,69,0,6.25,24.98,1675730621
442,kiyasovo,56.3491,53.1244,-22.14,100,62,1.96,-22.14,1675730622
443,coihaique,-45.5752,-72.0662,15.34,51,0,2.57,15.34,1675730622
444,acheng,45.5454,126.977,-14.87,90,6,3.02,-14.87,1675730623
445,nome,64.5011,-165.4064,-13.96,72,0,4.12,-13.96,1675730624
446,suluq,31.6682,20.2521,10.84,63,86,4.35,10.84,1675730625
447,lisala,2.15,21.5167,20.9,45,89,0.27,20.9,1675730626
448,burayevo,55.8407,55.4083,-15.79,98,98,1.26,-15.79,1675730627
449,haines junction,60.7522,-137.5108,-1.03,47,100,3.6,-1.03,1675730627
450,ozuluama,21.6667,-97.85,19.61,93,1,4.05,19.61,1675730628
451,bundaberg,-24.85,152.35,30.68,60,17,1.34,30.68,1675730629
452,muromtsevo,56.3724,75.2418,-18.96,100,81,1.81,-18.96,1675730629
453,tanhacu,-14.0214,-41.2481,22.35,50,91,1.68,22.35,1675730630
454,tuatapere,-46.1333,167.6833,17.64,57,29,7.06,17.64,1675730632
455,dingzhou,38.5131,114.9956,-5.94,53,0,1.81,-5.94,1675730633
456,penzance,50.1186,-5.5371,5.38,76,83,3.98,5.38,1675730634
457,solnechnyy,50.7214,136.6319,-18.37,92,99,1.3,-18.37,1675730634
458,belaya gora,68.5333,146.4167,-31.02,99,100,0.95,-31.02,1675730635
459,wenling,28.3669,121.36,12.6,89,100,4.19,12.6,1675730636
460,provo,40.2338,-111.6585,2.09,79,75,5.66,2.09,1675730560
461,noumea,-22.2763,166.4572,29.99,72,73,5.44,29.99,1675730238
462,elizabeth city,36.2946,-76.2511,10.01,67,0,2.06,10.01,1675730638
463,boaco,12.4722,-85.6586,22.92,71,4,5.98,22.92,1675730639
464,mahibadhoo,3.7833,72.9667,27.04,71,100,3.36,27.04,1675730639
465,terney,45.0503,136.6092,-7.85,57,1,2.3,-7.85,1675730640
466,kathmandu,27.7167,85.3167,8.24,84,20,1.03,8.24,1675730323
467,mandali,33.7499,45.5541,12.25,70,6,4.35,12.25,1675730643
468,noshiro,40.2039,140.0242,-0.54,72,51,0.8,-0.54,1675730644
469,elko,41.0002,-115.5012,0.01,89,36,2.6,0.01,1675730644
470,cururupu,-1.8283,-44.8683,23.72,97,100,1.28,23.72,1675730645
471,sai buri,6.7013,101.6168,23.84,85,100,2.47,23.84,1675730646
472,caxito,-8.5785,13.6643,23.26,93,55,1.06,23.26,1675730646
473,yershichi,53.6725,32.7542,-8.88,98,89,1.69,-8.88,1675730647
474,tiquisio,8.5597,-74.2669,28.49,59,76,0.93,28.49,1675730648
475,wittstock,53.1612,12.4829,-5.01,91,6,0.95,-5.01,1675730649
476,ca mau,9.1769,105.15,26.34,76,44,3.65,26.34,1675730650
477,zimandu nou,46.2833,21.4,-5.73,93,0,1.54,-5.73,1675730651
478,libreville,0.3925,9.4537,25.01,83,40,2.57,25.01,1675730651
479,conceicao do araguaia,-8.2578,-49.2647,23.35,90,70,0.4,23.35,1675730653
480,sobolevo,54.4299,31.8996,-6.61,98,93,1.86,-6.61,1675730653
481,bela,25.9333,81.9833,13.92,61,2,1.71,13.92,1675730654
482,kidal,18.4411,1.4078,24.9,13,100,5.25,24.9,1675730655
483,lazarev,52.225,141.5131,-20.76,95,98,1.02,-20.76,1675730656
484,yashkul,46.1711,45.3435,-3.47,69,100,7.95,-3.47,1675730657
485,harrisonville,38.6533,-94.3488,16.39,69,75,7.2,16.39,1675730658
486,san jeronimo,-11.9472,-75.2829,9.04,88,100,0.31,9.04,1675730658
487,borogontsy,62.6683,131.1683,-39.14,98,100,0.94,-39.14,1675730659
488,pochutla,15.7432,-96.4661,26.9,75,5,1.57,26.9,1675730660
489,cozumel,20.5083,-86.9458,25.04,83,40,1.34,25.04,1675730552
490,san,13.3034,-4.8956,28.24,11,100,3.28,28.24,1675730622
491,kapoeta,4.7717,33.5903,27.0,30,45,2.78,27.0,1675730662
492,kuito,-12.3833,16.9333,15.97,82,100,2.36,15.97,1675730663
493,half moon bay,37.4636,-122.4286,15.51,56,0,6.17,15.51,1675730075
494,ambovombe,-25.1667,46.0833,22.23,90,100,3.41,22.23,1675730664
495,aquiraz,-3.9014,-38.3911,27.32,80,99,2.89,27.32,1675730665
496,wiarton,44.7407,-81.1332,-6.75,86,20,2.57,-6.75,1675730666
497,zhuhai,22.2769,113.5678,19.92,88,40,1.54,19.92,1675730667
498,willowmore,-33.2926,23.4895,20.51,82,46,2.19,20.51,1675730668
499,allapalli,19.4167,80.0667,15.96,32,74,1.11,15.96,1675730669
500,altus,34.6381,-99.334,20.71,53,0,4.63,20.71,1675730631
501,mumbwa,-14.9783,27.0619,17.2,95,100,0.88,17.2,1675730671
502,ati,13.2154,18.3353,19.74,18,24,5.06,19.74,1675730672
503,nemuro,43.3236,145.575,-4.13,82,100,4.47,-4.13,1675730673
504,daru,-9.0763,143.2092,25.32,90,100,5.18,25.32,1675730674
505,ust-maya,60.4167,134.5333,-35.66,95,100,1.12,-35.66,1675730675
506,ferrol,43.4832,-8.2369,9.59,68,0,4.82,9.59,1675730675
507,kutum,14.2,24.6667,15.66,20,41,3.91,15.66,1675730676
508,hofn,64.2539,-15.2082,1.79,71,100,16.76,1.79,1675730677
509,la libertad,-2.2333,-80.9,25.77,75,52,2.98,25.77,1675730255
510,karpogory,64.0019,44.4451,-18.81,100,87,1.8,-18.81,1675730678
511,georgiyevka,43.0369,74.7114,-1.98,100,100,3.0,-1.98,1675730679
512,scarborough,54.2797,-0.4044,3.28,86,100,1.34,3.28,1675730679
513,lashio,22.9333,97.75,9.88,44,2,0.53,9.88,1675730680
514,zhicheng,30.2956,111.5047,9.57,62,9,1.09,9.57,1675730681
515,biscarrosse,44.3945,-1.1672,1.97,87,0,3.6,1.97,1675730683
516,argir,61.9959,-6.7715,5.54,66,74,12.16,5.54,1675730683
517,mutsu,41.2894,141.2169,0.83,72,60,2.45,0.83,1675730684
518,dickinson,29.4608,-95.0513,20.07,78,100,2.68,20.07,1675730685
519,kahului,20.8947,-156.47,28.01,66,20,10.29,28.01,1675730680
520,porto novo,6.4965,2.6036,24.9,87,100,3.84,24.9,1675730686
521,pangnirtung,66.1451,-65.7125,-37.15,94,97,1.94,-37.15,1675730687
522,piracicaba,-22.7253,-47.6492,21.63,87,17,0.84,21.63,1675730687
523,puerto madryn,-42.7692,-65.0385,20.52,62,100,5.97,20.52,1675730482
524,charlestown,-32.95,151.6667,28.34,67,28,2.24,28.34,1675730689
525,el alto,-4.2714,-81.2147,25.81,77,16,2.94,25.81,1675730690
526,mouzouras,35.5333,24.15,4.0,93,100,6.17,4.0,1675730692
527,chicama,-7.8447,-79.1469,22.3,74,47,2.53,22.3,1675730692
528,buchanan,5.8808,-10.0467,25.56,88,91,3.05,25.56,1675730693
529,havre,49.5833,0.3333,2.89,93,0,3.09,2.89,1675730694
530,havre-saint-pierre,50.2334,-63.5986,-11.0,71,0,3.6,-11.0,1675730694
531,jacqueville,5.2052,-4.4146,26.61,85,98,4.34,26.61,1675730695
532,tokur,53.1333,132.9,-22.47,93,100,1.32,-22.47,1675730696
533,boueni,-12.9025,45.0761,24.99,80,100,4.31,24.99,1675730698
534,verkhniy lomov,53.4678,43.5511,-18.71,100,72,2.33,-18.71,1675730698
535,payo,-3.7508,103.6372,24.52,81,99,0.67,24.52,1675730699
536,caluquembe,-13.7833,14.6833,12.92,95,53,1.96,12.92,1675730700
537,kasongo-lunda,-6.4667,16.8167,20.31,91,92,0.13,20.31,1675730700
538,baruun-urt,46.6806,113.2792,-20.24,85,2,2.42,-20.24,1675730701
539,carballo,43.213,-8.691,7.7,73,0,2.1,7.7,1675730702
540,pimentel,-6.8367,-79.9342,25.16,65,75,8.75,25.16,1675730702
541,ust-nera,64.5667,143.2,-36.73,100,100,0.57,-36.73,1675730703
542,gravdal,68.1214,13.5031,7.0,87,100,19.36,7.0,1675730704
543,kongolo,-5.3833,27.0,20.06,96,100,0.55,20.06,1675730705
544,mandalgovi,45.7625,106.2708,-14.93,83,18,2.37,-14.93,1675730706
545,carinhanha,-14.3047,-43.765,25.53,58,23,1.13,25.53,1675730707
546,solbjerg,56.0427,10.0863,1.79,94,24,1.79,1.79,1675730708
547,jingdezhen,29.2947,117.2079,11.09,93,100,1.06,11.09,1675730709
548,pacasmayo,-7.4006,-79.5714,23.1,80,97,5.15,23.1,1675730709
549,suruc,36.9761,38.425,4.65,91,100,5.53,4.65,1675730710
550,rosetta,31.4044,30.4164,12.73,62,100,9.74,12.73,1675730711
551,marmande,44.5,0.1667,3.06,83,0,2.22,3.06,1675730712
552,oussouye,12.485,-16.5469,20.1,47,0,5.55,20.1,1675730713
553,moorhead,46.8739,-96.7676,0.55,90,100,3.09,0.55,1675730713
554,kafue,-15.7691,28.1814,17.86,93,100,0.4,17.86,1675730714
555,bintulu,3.1667,113.0333,22.23,100,40,3.09,22.23,1675730715
556,indianola,41.3581,-93.5574,14.92,72,94,2.24,14.92,1675730715
557,acapulco,16.8634,-99.8901,27.9,65,0,3.6,27.9,1675730521
558,shimonoseki,33.95,130.95,9.05,81,75,4.63,9.05,1675730717
559,obala,4.1667,11.5333,23.93,85,94,2.89,23.93,1675730718
